Name,CR,Source,Beschreibung
Aarakocra,1/4,Monster Manual,No information available.
Aarakocra,1
Aarakocra,3
Aarakocra,1/2
Aarakocra,1/2
Aarakocra,5
Aarakocra,5
Aarakocra,7
Aarakocra,3
Aarakocra,1
Aarakocra,1
Aarakocra,4
Aarakocra,1
Aarakocra,1
Aarakocra,1/2
Aarakocra,1/8
Aarakocra,2
Aarakocra,1/4
Aarakocra,2
Aarakocra,3
Aarakocra,4
Aarakocra,3
Aarakocra,10
Aarakocra,12
Aarakocra,8
Aarakocra,14
Aarakocra,3
Aarakocra,16
Aarakocra,10
Aarakocra,2
Aarakocra,6
Aarakocra,9
Aarakocra,5
Aarakocra,8
Aarakocra,9
Aarakocra,6
Aarakocra,1/2
Aarakocra,4
Aarakocra,1
Aarakocra,1/2
Aarakocra,2
Aarakocra,1/4
Aarakocra,0
Aarakocra,1/4
Aarakocra,1
Aarakocra,0
Aarakocra,1/4
Aarakocra,3
Aarakocra,5
Aarakocra,1/4
Aarakocra,5
Aarakocra,5
Aarakocra,17
Aarakocra,1/4
Aarakocra,1/2
Aarakocra,12
Aarakocra,9
Aarakocra,24
Aarakocra,5
Aarakocra,15
Aarakocra,2
Aarakocra,2
Aarakocra,3
Aarakocra,8
Aarakocra,3
Aarakocra,2
Aarakocra,7
Aarakocra,2
Aarakocra,2
Aarakocra,1/4
Aarakocra,1/4
Aarakocra,2
Aarakocra,1
Aarakocra,1/8
Aarakocra,2
Aarakocra,8
Aarakocra,10
Aarakocra,1
Aarakocra,4
Aarakocra,11
Aarakocra,1/4
Aarakocra,4
Aarakocra,5
Aarakocra,8
Aarakocra,1
Aarakocra,5
Aarakocra,5
Aarakocra,1
Aarakocra,5
Aarakocra,9
Aarakocra,0
Aarakocra,3
Aarakocra,16
Aarakocra,5
Aarakocra,1/4
Aarakocra,4
Aarakocra,8
Aarakocra,5
Aarakocra,5
Aarakocra,2
Aarakocra,7
Aarakocra,1/2
Aarakocra,1
Aarakocra,1/2
Aarakocra,3
Aarakocra,4
Aarakocra,2
Aarakocra,6
Aarakocra,5
Aarakocra,0
Aarakocra,—
Aarakocra,3
Aarakocra,3
Aarakocra,7
Aarakocra,1
Aarakocra,11
Aarakocra,6
Aarakocra,8
Aarakocra,1/8
Aarakocra,2
Aarakocra,8
Aarakocra,8
Aarakocra,2
Aarakocra,2
Aarakocra,10
Aarakocra,5
Aarakocra,15
Aarakocra,2
Aarakocra,2
Aarakocra,1
Aarakocra,21
Aarakocra,2
Aarakocra,2
Aarakocra,1
Aarakocra,1
Aarakocra,1/2
Aarakocra,8
Aarakocra,9
Aarakocra,0
Aarakocra,17
Aarakocra,14
Aarakocra,1/2
Aarakocra,1
Aarakocra,2
Aarakocra,1
Aarakocra,5
Aarakocra,22
Aarakocra,3
Aarakocra,1
Aarakocra,4
Aarakocra,1
Aarakocra,0
Aarakocra,0
Aarakocra,2
Aarakocra,2
Aarakocra,4
Aarakocra,6
Aarakocra,4
Aarakocra,2
Aarakocra,1
Aarakocra,16
Aarakocra,12
Aarakocra,21
Aarakocra,1/4
Aarakocra,1/4
Aarakocra,0
Aarakocra,1/2
Aarakocra,1/2
Aarakocra,10
Aarakocra,22
Aarakocra,1/8
Aarakocra,23
Aarakocra,2
Aarakocra,2
Aarakocra,14
Aarakocra,19
Aarakocra,1/4
Aarakocra,4
Aarakocra,3
Aarakocra,2
Aarakocra,4
Aarakocra,1/4
Aarakocra,1/8
Aarakocra,12
Aarakocra,3
Aarakocra,0
Aarakocra,3
Aarakocra,3
Aarakocra,5
Aarakocra,1/2
Aarakocra,2
Aarakocra,1/8
Aarakocra,0
Aarakocra,1
Aarakocra,1/8
Aarakocra,1/4
Aarakocra,1
Aarakocra,1/8
Aarakocra,7
Aarakocra,23
Aarakocra,5
Aarakocra,4
Aarakocra,1/2
Aarakocra,5
Aarakocra,1/4
Aarakocra,6
Aarakocra,3
Aarakocra,1
Aarakocra,1
Aarakocra,22
Aarakocra,4
Aarakocra,3
Aarakocra,3
Aarakocra,2
Aarakocra,0
Aarakocra,3
Aarakocra,6
Aarakocra,1
Aarakocra,17
Aarakocra,0
Aarakocra,5
Aarakocra,15
Aarakocra,3
Aarakocra,20
Aarakocra,21
Aarakocra,1
Aarakocra,1
Aarakocra,7
Aarakocra,5
Aarakocra,5
Aarakocra,0
Aarakocra,0
Aarakocra,4
Aarakocra,4
Aarakocra,1/2
Aarakocra,1/4
Aarakocra,3
Aarakocra,1
Aarakocra,2
Aarakocra,3
Aarakocra,1/2
Aarakocra,2
Aarakocra,1/4
Aarakocra,1
Aarakocra,1/8
Aarakocra,12
Aarakocra,6
Aarakocra,0
Aarakocra,1/2
Aarakocra,1/2
Aarakocra,1/4
Aarakocra,10
Aarakocra,6
Aarakocra,1/8
Aarakocra,3
Aarakocra,1
Aarakocra,11
Aarakocra,16
Aarakocra,3
Aarakocra,25
Aarakocra,9
Aarakocra,4
Aarakocra,5
Aarakocra,1/8
Aarakocra,7
Aarakocra,1
Aarakocra,1
Aarakocra,6
Aarakocra,Unknown
Aarakocra,6
Aarakocra,6
Aarakocra,2
Aarakocra,0
Aarakocra,3
Aarakocra,1/8
Aarakocra,1
Aarakocra,1/2
Aarakocra,4
Aarakocra,3
Aarakocra,2
Aarakocra,4
Aarakocra,1/2
Aarakocra,5
Aarakocra,2
Aarakocra,4
Aarakocra,7
Aarakocra,8
Aarakocra,8
Aarakocra,5
Aarakocra,5
Aarakocra,3
Aarakocra,6
Aarakocra,2
Aarakocra,1/4
Aarakocra,21
Aarakocra,5
Aarakocra,21
Aarakocra,1/4
Aarakocra,1/8
Aarakocra,11
Aarakocra,1
Aarakocra,15
Aarakocra,11
Aarakocra,6
Aarakocra,1/4
Aarakocra,1/8
Aarakocra,3
Aarakocra,15
Aarakocra,1/2
Aarakocra,2
Aarakocra,0
Aarakocra,15
Aarakocra,17
Aarakocra,2
Aarakocra,13
Aarakocra,13
Aarakocra,9
Aarakocra,1/2
Aarakocra,11
Aarakocra,1/4
Aarakocra,3
Aarakocra,1/2
Aarakocra,3
Aarakocra,1/8
Aarakocra,4
Aarakocra,13
Aarakocra,2
Aarakocra,3
Aarakocra,1/4
Aarakocra,5
Aarakocra,3
Aarakocra,11
Aarakocra,10
Aarakocra,20
Aarakocra,1
Aarakocra,4
Aarakocra,26
Aarakocra,8
Aarakocra,1/8
Aarakocra,1/2
Aarakocra,3
Aarakocra,2
Aarakocra,1/2
Aarakocra,9
Aarakocra,1
Aarakocra,5
Aarakocra,1/4
Aarakocra,8
Aarakocra,2
Aarakocra,0
Aarakocra,2
Aarakocra,4
Aarakocra,2
Aarakocra,3
Aarakocra,2
Aarakocra,2
Aarakocra,2
Aarakocra,2
Aarakocra,12
Aarakocra,1/8
Aarakocra,3
Aarakocra,7
Aarakocra,10
Aarakocra,4
Aarakocra,1/2
Aarakocra,4
Aarakocra,2
Aarakocra,0
Aarakocra,2
Aarakocra,2
Aarakocra,1/2
Aarakocra,3
Aarakocra,4
Aarakocra,26
Aarakocra,4
Aarakocra,2
Aarakocra,10
Aarakocra,6
Aarakocra,5
Aarakocra,0
Aarakocra,3
Aarakocra,1/4
Aarakocra,1/4
Aarakocra,1/4
Aarakocra,1/4
Aarakocra,0
Aarakocra,2
Aarakocra,2
Aarakocra,2
Aarakocra,3
Aarakocra,3
Aarakocra,16
Aarakocra,9
Aarakocra,1/2
Aarakocra,0
Aarakocra,1/2
Aarakocra,1/2
Aarakocra,2
Aarakocra,1
Aarakocra,1
Aarakocra,20
Aarakocra,1/4
Aarakocra,16
Aarakocra,2
Aarakocra,4
Aarakocra,1/8
Aarakocra,2
Aarakocra,2
Aarakocra,19
Aarakocra,1/8
Aarakocra,3
Aarakocra,2
Aarakocra,2
Aarakocra,1/4
Aarakocra,1
Aarakocra,1/4
Aarakocra,15
Aarakocra,2
Aarakocra,1
Aarakocra,2
Aarakocra,1
Aarakocra,3
Aarakocra,1
Aarakocra,2
Aarakocra,1
Aarakocra,0
Aarakocra,11
Aarakocra,28
Aarakocra,24
Aarakocra,2
Aarakocra,1
Aarakocra,1
Aarakocra,1
Aarakocra,13
Aarakocra,0
Aarakocra,0
Aarakocra,5
Aarakocra,2
Aarakocra,4
Aarakocra,19
Aarakocra,4
Aarakocra,2
Aarakocra,5
Aarakocra,6
Aarakocra,1/2
Aarakocra,3
Aarakocra,10
Aarakocra,3
Aarakocra,11
Aarakocra,13
Aarakocra,4
Aarakocra,2
Aarakocra,9
Aarakocra,1/2
Aarakocra,3
Aarakocra,17
Aarakocra,2
Aarakocra,5
Aarakocra,9
Aarakocra,1/2
Aarakocra,4
Aarakocra,8
Aarakocra,3
Aarakocra,2
Aarakocra,5
Aarakocra,3
Aarakocra,2
Aarakocra,11
Aarakocra,10
Aarakocra,6
Aarakocra,3
Aarakocra,6
Aarakocra,1/2
Aarakocra,5
Aarakocra,11
Aarakocra,1/4
Aarakocra,1/8
Aarakocra,2
Aarakocra,1
Aarakocra,1/2
Aarakocra,14
Aarakocra,1/4
Aarakocra,4
Aarakocra,4
Aarakocra,1
Aarakocra,5
Aarakocra,2
Aarakocra,1/4
Aarakocra,2
Aarakocra,11
Aarakocra,1/4
Aarakocra,5
Aarakocra,9
Aarakocra,1/4
Aarakocra,1/2
Aarakocra,2
Aarakocra,11
Aarakocra,1/2
Aarakocra,2
Aarakocra,2
Aarakocra,—
Aarakocra,1/2
Aarakocra,1/2
Aarakocra,5
Aarakocra,6
Aarakocra,3
Aarakocra,1
Aarakocra,4
Aarakocra,3
Aarakocra,5
Aarakocra,2
Aarakocra,3
Aarakocra,5
Aarakocra,5
Aarakocra,1/2
Aarakocra,1
Aarakocra,2
Aarakocra,8
Aarakocra,1
Aarakocra,1/2
Aarakocra,0
Aarakocra,1/2
Aarakocra,5
Aarakocra,1
Aarakocra,1/8
Aarakocra,12
Aarakocra,2
Aarakocra,0
Aarakocra,5
Aarakocra,1
Aarakocra,1/2
Aarakocra,2
Aarakocra,1/8
Aarakocra,1/4
Aarakocra,4
Aarakocra,1/2
Aarakocra,9
Aarakocra,7
Aarakocra,4
Aarakocra,9
Aarakocra,2
Aarakocra,5
Aarakocra,5
Aarakocra,5
Aarakocra,2
Aarakocra,2
Aarakocra,0
Aarakocra,2
Aarakocra,1/8
Aarakocra,1/8
Aarakocra,7
Aarakocra,1/2
Aarakocra,8
Aarakocra,0
Aarakocra,18
Aarakocra,2
Aarakocra,1/8
Aarakocra,12
Aarakocra,1/2
Aarakocra,5
Aarakocra,1/4
Aarakocra,2
Aarakocra,1/4
Aarakocra,1/4
Aarakocra,15
Aarakocra,1/2
Aarakocra,1/2
Aarakocra,1
Aarakocra,15
Aarakocra,5
Aarakocra,2
Aarakocra,13
Aarakocra,3
Aarakocra,1/8
Aarakocra,1/4
Aarakocra,3
Aarakocra,1/4
Aarakocra,4
Aarakocra,1
Aarakocra,1
Aarakocra,21
Aarakocra,1/2
Aarakocra,11
Aarakocra,0
Aarakocra,5
Aarakocra,3
Aarakocra,1
Aarakocra,—
Aarakocra,—
Aarakocra,—
Aarakocra,11
Aarakocra,0
Aarakocra,6
Aarakocra,2
Aarakocra,8
Aarakocra,11
Aarakocra,2
Aarakocra,10
Aarakocra,1/4
Aarakocra,1
Aarakocra,1/4
Aarakocra,10
Aarakocra,16
Aarakocra,5
Aarakocra,13
Aarakocra,10
Aarakocra,10
Aarakocra,1/4
Aarakocra,—
Aarakocra,16
Aarakocra,4
Aarakocra,1/4
Aarakocra,1/8
Aarakocra,0
Aarakocra,1
Aarakocra,4
Aarakocra,10
Aarakocra,7
Aarakocra,10
Aarakocra,0
Aarakocra,10
Aarakocra,12
Aarakocra,4
Aarakocra,10
Aarakocra,4
Aarakocra,13
Aarakocra,16
Aarakocra,1
Aarakocra,6
Aarakocra,1
Aarakocra,4
Aarakocra,28
Aarakocra,10
Aarakocra,10
Aarakocra,1/4
Aarakocra,1/2
Aarakocra,1/4
Aarakocra,1/2
Aarakocra,5
Aarakocra,1/2
Aarakocra,1/2
Aarakocra,2
Aarakocra,1
Aarakocra,1/4
Aarakocra,1/4
Aarakocra,1/2
Aarakocra,1/2
Aarakocra,2
Aarakocra,1/2
Aarakocra,3
Aarakocra,7
Aarakocra,8
Aarakocra,3
Aarakocra,1
Aarakocra,1/4
Aarakocra,5
Aarakocra,2
Aarakocra,30
Aarakocra,1
Aarakocra,2
Aarakocra,2
Aarakocra,13
Aarakocra,11
Aarakocra,9
Aarakocra,18
Aarakocra,7
Aarakocra,1/4
Aarakocra,7
Aarakocra,4
Aarakocra,2
Aarakocra,1/2
Aarakocra,1
Aarakocra,1
Aarakocra,1
Aarakocra,1/2
Aarakocra,3
Aarakocra,1
Aarakocra,—
Aarakocra,16
Aarakocra,5
Aarakocra,3
Aarakocra,5
Aarakocra,1
Aarakocra,1/4
Aarakocra,2
Aarakocra,5
Aarakocra,3
Aarakocra,9
Aarakocra,7
Aarakocra,0
Aarakocra,0
Aarakocra,1/2
Aarakocra,1/8
Aarakocra,5
Aarakocra,1/2
Aarakocra,8
Aarakocra,2
Aarakocra,1/4
Aarakocra,3
Aarakocra,5
Aarakocra,26
Aarakocra,18
Aarakocra,7
Aarakocra,1/8
Aarakocra,2
Aarakocra,15
Aarakocra,8
Aarakocra,8
Aarakocra,16
Aarakocra,9
Aarakocra,13
Aarakocra,5
Aarakocra,5
Aarakocra,1/2
Aarakocra,5
Aarakocra,9
Aarakocra,6
Aarakocra,6
Aarakocra,10
Aarakocra,2
Aarakocra,5
Aarakocra,2
Aarakocra,2
Aarakocra,1/8
Aarakocra,1/2
Aarakocra,1/2
Aarakocra,13
Aarakocra,5
Aarakocra,15
Aarakocra,15
Aarakocra,2
Aarakocra,2
Aarakocra,8
Aarakocra,3
Aarakocra,1
Aarakocra,1/4
Aarakocra,2
Aarakocra,1/4
Aarakocra,7
Aarakocra,3
Aarakocra,3
Aarakocra,1/2
Aarakocra,1/4
Aarakocra,1/8
Aarakocra,6
Aarakocra,0
Aarakocra,18
Aarakocra,9
Aarakocra,25
Aarakocra,1
Aarakocra,8
Aarakocra,1/2
Aarakocra,1/2
Aarakocra,4
Aarakocra,7
Aarakocra,6
Aarakocra,12
Aarakocra,—
Aarakocra,—
Aarakocra,13
Aarakocra,5
Aarakocra,7
Aarakocra,3
Aarakocra,0
Aarakocra,2
Aarakocra,5
Aarakocra,4
Aarakocra,4
Aarakocra,2
Aarakocra,2
Aarakocra,4
Aarakocra,3
Aarakocra,6
Aarakocra,2
Aarakocra,2
Aarakocra,3
Aarakocra,0
Aarakocra,2
Aarakocra,4
Aarakocra,1/4
Aarakocra,4
Aarakocra,1/2
Aarakocra,10
Aarakocra,3
Aarakocra,7
Aarakocra,1/4
Aarakocra,1/2
Aarakocra,5
Aarakocra,1/8
Aarakocra,1/2
Aarakocra,5
Aarakocra,14
Aarakocra,6
Aarakocra,3
Aarakocra,5
Aarakocra,1/8
Aarakocra,1/8
Aarakocra,1
Aarakocra,11
Aarakocra,1/4
Aarakocra,4
Aarakocra,3
Aarakocra,24
Aarakocra,2
Aarakocra,1/4
Aarakocra,4
Aarakocra,3
Aarakocra,3
Aarakocra,23
Aarakocra,10
Aarakocra,1
Aarakocra,7
Aarakocra,9
Aarakocra,6
Aarakocra,8
Aarakocra,2
Aarakocra,5
Aarakocra,7
Aarakocra,2
Aarakocra,2
Aarakocra,10
Aarakocra,8
Aarakocra,1/2
Aarakocra,1/4
Aarakocra,1/8
Aarakocra,1/2
Aarakocra,13
Aarakocra,10
Aarakocra,13
Aarakocra,5
Aarakocra,9
Aarakocra,1/8
Aarakocra,6
Aarakocra,1
Aarakocra,7
Aarakocra,12
Aarakocra,2
Aarakocra,3
Aarakocra,3
Aarakocra,3
Aarakocra,3
Aarakocra,3
Aarakocra,4
Aarakocra,4
Aarakocra,5
Aarakocra,3
Aarakocra,1
Aarakocra,5
Aarakocra,22
Aarakocra,26
Aarakocra,1/4
Aarakocra,16
Aarakocra,3
Aarakocra,1/2
Aarakocra,1/4
Aarakocra,1/2
Aarakocra,23
Aarakocra Simulacra,1/4
Aarakocra Simulacra,1/8
Aarakocra Simulacra,9
Aarakocra Simulacra,9
Aarakocra Simulacra,10
Aarakocra Simulacra,9
Aarakocra Simulacra,1/4
Aarakocra Simulacra,1/4
Aarakocra Simulacra,1/4
Aarakocra Simulacra,14
Aarakocra Simulacra,17
Aarakocra Simulacra,16
Aarakocra Simulacra,13
Aarakocra Simulacra,15
Aarakocra Simulacra,14
Aarakocra Simulacra,17
Aarakocra Simulacra,15
Aarakocra Simulacra,2
Aarakocra Simulacra,5
Aarakocra Simulacra,17
Aarakocra Simulacra,16
Aarakocra Simulacra,13
Aarakocra Simulacra,10
Aarakocra Simulacra,12
Aarakocra Simulacra,8
Aarakocra Simulacra,5
Aarakocra Simulacra,7
Aarakocra Simulacra,3
Aarakocra Simulacra,1
Aarakocra Simulacra,1/4
Aarakocra Simulacra,1
Aarakocra Simulacra,10
Aarakocra Simulacra,11
Aarakocra Simulacra,5
Aarakocra Simulacra,2
Aarakocra Simulacra,9
Aarakocra Simulacra,3
Aarakocra Simulacra,0
Aarakocra Simulacra,1
Aarakocra Simulacra,10
Aarakocra Simulacra,1/2
Aarakocra Simulacra,18
Aarakocra Simulacra,3
Aarakocra Simulacra,1/2
Aarakocra Simulacra,1/4
Aarakocra Simulacra,3
Aarakocra Simulacra,21
Aarakocra Simulacra,23
Aarakocra Simulacra,20
Aarakocra Simulacra,22
Aarakocra Simulacra,21
Aarakocra Simulacra,15
Aarakocra Simulacra,24
Aarakocra Simulacra,22
Aarakocra Simulacra,24
Aarakocra Simulacra,23
Aarakocra Simulacra,20
Aarakocra Simulacra,17
Aarakocra Simulacra,1
Aarakocra Simulacra,2
Aarakocra Simulacra,1
Aarakocra Simulacra,1/4
Aarakocra Simulacra,1/4
Aarakocra Simulacra,1/8
Aarakocra Simulacra,—
Aarakocra Simulacra,—
Aarakocra Simulacra,—
Aarakocra Simulacra,—
Aarakocra Simulacra,—
